id,name,county,state,countyFips,lat,lng,confidence,sourceDate,operator,manufacturer,cameraType,direction,zone,surveillance,osmId,osmUrl
alpr-osm-13556635501,ALPR camera,Winona County,MN,27169,44.044377,-91.7006394,probabilistic,,,Flock Safety,fixed,202,traffic,public,13556635501,https://www.openstreetmap.org/node/13556635501
alpr-osm-13556635901,ALPR camera,Winona County,MN,27169,44.0448416,-91.6997666,probabilistic,,,Flock Safety,fixed,30,traffic,public,13556635901,https://www.openstreetmap.org/node/13556635901
alpr-osm-13556704801,ALPR camera — Lake City Police Department,Wabasha County,MN,27157,44.4238535,-92.2408334,probabilistic,,Lake City Police Department,Flock Safety,fixed,279,traffic,public,13556704801,https://www.openstreetmap.org/node/13556704801
alpr-osm-13556713101,ALPR camera — Lake City Police Department,Wabasha County,MN,27157,44.4340521,-92.2853194,probabilistic,,Lake City Police Department,Flock Safety,fixed,25,traffic,public,13556713101,https://www.openstreetmap.org/node/13556713101
alpr-osm-13563477501,ALPR camera,Hennepin County,MN,27053,44.9656382,-93.4415281,probabilistic,,,Flock Safety,fixed,88,traffic,public,13563477501,https://www.openstreetmap.org/node/13563477501
alpr-osm-13563477701,ALPR camera,Hennepin County,MN,27053,44.9682067,-93.4331032,probabilistic,,,Flock Safety,fixed,23,traffic,public,13563477701,https://www.openstreetmap.org/node/13563477701
alpr-osm-13563479401,ALPR camera,Chisago County,MN,27025,45.3897016,-92.8267979,probabilistic,,,Flock Safety,fixed,250,traffic,public,13563479401,https://www.openstreetmap.org/node/13563479401
alpr-osm-13563480401,ALPR camera,Chisago County,MN,27025,45.3908129,-92.8314131,probabilistic,,,Flock Safety,fixed,71,traffic,public,13563480401,https://www.openstreetmap.org/node/13563480401
alpr-osm-13564647001,ALPR camera,Ramsey County,MN,27123,44.9992085,-93.0442996,probabilistic,,,Flock Safety,fixed,77,traffic,public,13564647001,https://www.openstreetmap.org/node/13564647001
alpr-osm-13565630001,ALPR camera,Hennepin County,MN,27053,44.9137978,-93.5048852,probabilistic,,,Flock Safety,fixed,340,traffic,public,13565630001,https://www.openstreetmap.org/node/13565630001
alpr-osm-13568182301,ALPR camera,Dakota County,MN,27037,44.9195577,-93.0879695,probabilistic,,,Flock Safety,fixed,182,traffic,public,13568182301,https://www.openstreetmap.org/node/13568182301
alpr-osm-13569892301,ALPR camera,Washington County,MN,27163,45.2687029,-92.9986867,probabilistic,,,Flock Safety,fixed,317-27,traffic,public,13569892301,https://www.openstreetmap.org/node/13569892301
alpr-osm-13571050301,ALPR camera — The Home Depot,Hennepin County,MN,27053,45.1360373,-93.4797943,probabilistic,,The Home Depot,Flock Safety,fixed,39,traffic,public,13571050301,https://www.openstreetmap.org/node/13571050301
alpr-osm-13572730065,ALPR camera,Stearns County,MN,27145,45.6087392,-94.2428779,probabilistic,,,Flock Safety,fixed,215,traffic,,13572730065,https://www.openstreetmap.org/node/13572730065
alpr-osm-13572730067,ALPR camera,Stearns County,MN,27145,45.5873495,-94.221589,probabilistic,,,Flock Safety,fixed,155,,,13572730067,https://www.openstreetmap.org/node/13572730067
alpr-osm-13574275201,ALPR camera,Washington County,MN,27163,44.9421227,-92.9383514,probabilistic,,,Flock Safety,fixed,0,traffic,public,13574275201,https://www.openstreetmap.org/node/13574275201
alpr-osm-13574280201,ALPR camera,Hennepin County,MN,27053,44.9658983,-93.3530426,probabilistic,,,Flock Safety,fixed,144,traffic,public,13574280201,https://www.openstreetmap.org/node/13574280201
alpr-osm-13574354801,ALPR camera,Anoka County,MN,27003,45.2363539,-93.4679087,probabilistic,,,Flock Safety,fixed,73,traffic,public,13574354801,https://www.openstreetmap.org/node/13574354801
alpr-osm-13574354802,ALPR camera,Anoka County,MN,27003,45.2353645,-93.4667019,probabilistic,,,Flock Safety,fixed,0;89;180;273,traffic,public,13574354802,https://www.openstreetmap.org/node/13574354802
alpr-osm-13579093927,ALPR camera,Washington County,MN,27163,45.0885272,-92.9440923,probabilistic,,,Flock Safety,fixed,90,traffic,public,13579093927,https://www.openstreetmap.org/node/13579093927
alpr-osm-13582990695,ALPR camera,Washington County,MN,27163,45.0547664,-92.8177723,probabilistic,,,Flock Safety,fixed,75,traffic,public,13582990695,https://www.openstreetmap.org/node/13582990695
alpr-osm-13583892801,ALPR camera,Pine County,MN,27115,46.1253072,-92.8943995,probabilistic,,,Flock Safety,fixed,256,traffic,public,13583892801,https://www.openstreetmap.org/node/13583892801
alpr-osm-13585729801,ALPR camera,Hennepin County,MN,27053,45.2104968,-93.5542385,probabilistic,,,Flock Safety,fixed,244,traffic,public,13585729801,https://www.openstreetmap.org/node/13585729801
alpr-osm-13588040201,ALPR camera,Sherburne County,MN,27141,45.2994029,-93.5398896,probabilistic,,,Flock Safety,fixed,180,traffic,public,13588040201,https://www.openstreetmap.org/node/13588040201
alpr-osm-13601117702,ALPR camera,Ramsey County,MN,27123,44.9040788,-93.1733037,probabilistic,,,Flock Safety,fixed,158,traffic,public,13601117702,https://www.openstreetmap.org/node/13601117702
alpr-osm-13601118001,ALPR camera,Ramsey County,MN,27123,44.903525,-93.1722678,probabilistic,,,Flock Safety,fixed,282,traffic,public,13601118001,https://www.openstreetmap.org/node/13601118001
alpr-osm-13603623501,ALPR camera,Hennepin County,MN,27053,44.8632481,-93.442038,probabilistic,,,Flock Safety,fixed,80,traffic,public,13603623501,https://www.openstreetmap.org/node/13603623501
alpr-osm-13603624501,ALPR camera,Hennepin County,MN,27053,44.8614908,-93.4409754,probabilistic,,,Flock Safety,fixed,52,traffic,public,13603624501,https://www.openstreetmap.org/node/13603624501
alpr-osm-13606155801,ALPR camera,Anoka County,MN,27003,45.2075918,-93.3574597,probabilistic,,,Flock Safety,fixed,349,traffic,public,13606155801,https://www.openstreetmap.org/node/13606155801
alpr-osm-13609820601,ALPR camera,Dakota County,MN,27037,44.838596,-93.1544826,probabilistic,,,Flock Safety,fixed,0,traffic,public,13609820601,https://www.openstreetmap.org/node/13609820601
alpr-osm-13610631683,ALPR camera,Hennepin County,MN,27053,45.043822,-93.319102,probabilistic,,,Flock Safety,dome,,area,public,13610631683,https://www.openstreetmap.org/node/13610631683
alpr-osm-13616130901,ALPR camera,Washington County,MN,27163,44.8489215,-92.9854692,probabilistic,,,Flock Safety,fixed,103,traffic,public,13616130901,https://www.openstreetmap.org/node/13616130901
alpr-osm-13621369402,ALPR camera,Aitkin County,MN,27001,46.9874492,-93.5945853,probabilistic,,,Flock Safety,fixed,231,traffic,public,13621369402,https://www.openstreetmap.org/node/13621369402
alpr-osm-13621454901,ALPR camera,Aitkin County,MN,27001,47.0253291,-93.3130684,probabilistic,,,Flock Safety,fixed,277,traffic,public,13621454901,https://www.openstreetmap.org/node/13621454901
alpr-osm-13621529301,ALPR camera,Itasca County,MN,27061,47.2359599,-93.5464794,probabilistic,,,Flock Safety,fixed,74,traffic,public,13621529301,https://www.openstreetmap.org/node/13621529301
alpr-osm-13621533201,ALPR camera,Itasca County,MN,27061,47.2360443,-93.5495745,probabilistic,,,Flock Safety,fixed,243,traffic,public,13621533201,https://www.openstreetmap.org/node/13621533201
alpr-osm-13621613401,ALPR camera,Itasca County,MN,27061,47.2470385,-93.5328865,probabilistic,,,Flock Safety,fixed,351,traffic,public,13621613401,https://www.openstreetmap.org/node/13621613401
alpr-osm-13621620901,ALPR camera — The Home Depot,Itasca County,MN,27061,47.2805682,-93.5338623,probabilistic,,The Home Depot,Flock Safety,fixed,343,traffic,public,13621620901,https://www.openstreetmap.org/node/13621620901
alpr-osm-13621663801,ALPR camera,Itasca County,MN,27061,47.2038378,-93.5293713,probabilistic,,,Flock Safety,fixed,0,traffic,public,13621663801,https://www.openstreetmap.org/node/13621663801
alpr-osm-13621675301,ALPR camera,Itasca County,MN,27061,47.1636518,-93.5531163,probabilistic,,,Flock Safety,fixed,12,traffic,public,13621675301,https://www.openstreetmap.org/node/13621675301
alpr-osm-13623426909,ALPR camera,Washington County,MN,27163,44.7965289,-92.8927494,probabilistic,,,Flock Safety,fixed,334,traffic,public,13623426909,https://www.openstreetmap.org/node/13623426909
alpr-osm-13623427122,ALPR camera,Washington County,MN,27163,44.8883743,-92.9942331,probabilistic,,,Motorola Solutions,fixed,82,traffic,public,13623427122,https://www.openstreetmap.org/node/13623427122
alpr-osm-13623430301,ALPR camera,Washington County,MN,27163,44.8046277,-92.9132979,probabilistic,,,Flock Safety,fixed,187,traffic,public,13623430301,https://www.openstreetmap.org/node/13623430301
alpr-osm-13623431301,ALPR camera,Washington County,MN,27163,44.8095722,-92.908868,probabilistic,,,Flock Safety,fixed,24,traffic,public,13623431301,https://www.openstreetmap.org/node/13623431301
alpr-osm-13623435501,ALPR camera,Washington County,MN,27163,44.83377,-92.9580879,probabilistic,,,Flock Safety,fixed,329,traffic,public,13623435501,https://www.openstreetmap.org/node/13623435501
alpr-osm-13623436501,ALPR camera,Washington County,MN,27163,44.8481132,-92.8657311,probabilistic,,,Flock Safety,fixed,249,traffic,public,13623436501,https://www.openstreetmap.org/node/13623436501
alpr-osm-13623440701,ALPR camera,Washington County,MN,27163,44.8366417,-92.9728168,probabilistic,,,Flock Safety,fixed,112,traffic,public,13623440701,https://www.openstreetmap.org/node/13623440701
alpr-osm-13623441501,ALPR camera,Washington County,MN,27163,44.79649,-92.8664338,probabilistic,,,Flock Safety,fixed,311,traffic,public,13623441501,https://www.openstreetmap.org/node/13623441501
alpr-osm-13623617601,ALPR camera,Washington County,MN,27163,44.861838,-92.9494235,probabilistic,,,Flock Safety,fixed,149,traffic,public,13623617601,https://www.openstreetmap.org/node/13623617601
alpr-osm-13623718701,ALPR camera,Dakota County,MN,27037,44.9186501,-93.0808682,probabilistic,,,Flock Safety,fixed,163,traffic,public,13623718701,https://www.openstreetmap.org/node/13623718701
alpr-osm-13624548961,ALPR camera,Anoka County,MN,27003,45.1454403,-93.2666317,probabilistic,,,Flock Safety,fixed,350,traffic,,13624548961,https://www.openstreetmap.org/node/13624548961
alpr-osm-13625514601,ALPR camera,Anoka County,MN,27003,45.1862985,-93.3742397,probabilistic,,,Flock Safety,fixed,224-269,traffic,public,13625514601,https://www.openstreetmap.org/node/13625514601
alpr-osm-13625516201,ALPR camera,Anoka County,MN,27003,45.1862985,-93.3742397,probabilistic,,,Flock Safety,fixed,218-263,traffic,public,13625516201,https://www.openstreetmap.org/node/13625516201
alpr-osm-13625677101,ALPR camera,Washington County,MN,27163,44.8009485,-92.971262,probabilistic,,,Flock Safety,fixed,70,traffic,public,13625677101,https://www.openstreetmap.org/node/13625677101
alpr-osm-13626079301,ALPR camera,Hennepin County,MN,27053,45.1855616,-93.3928041,probabilistic,,,Flock Safety,fixed,115-185,traffic,public,13626079301,https://www.openstreetmap.org/node/13626079301
alpr-osm-13627091001,ALPR camera,Washington County,MN,27163,44.8619299,-92.9248674,probabilistic,,,Flock Safety,fixed,108,traffic,public,13627091001,https://www.openstreetmap.org/node/13627091001
alpr-osm-13630660001,ALPR camera,Aitkin County,MN,27001,46.9973183,-93.598649,probabilistic,,,Flock Safety,fixed,132,traffic,public,13630660001,https://www.openstreetmap.org/node/13630660001
alpr-osm-13631074801,ALPR camera,Itasca County,MN,27061,47.2277957,-93.5177593,probabilistic,,,Flock Safety,fixed,348,traffic,public,13631074801,https://www.openstreetmap.org/node/13631074801
alpr-osm-13631538501,ALPR camera,Washington County,MN,27163,44.926631,-92.9725504,probabilistic,,,Flock Safety,fixed,0,traffic,public,13631538501,https://www.openstreetmap.org/node/13631538501
alpr-osm-13632910001,ALPR camera,Wright County,MN,27171,45.1614569,-93.8681856,probabilistic,,,Flock Safety,fixed,22,traffic,public,13632910001,https://www.openstreetmap.org/node/13632910001
alpr-osm-13634052301,ALPR camera,Anoka County,MN,27003,45.1384073,-93.2725897,probabilistic,,,Flock Safety,fixed,23-68,traffic,public,13634052301,https://www.openstreetmap.org/node/13634052301
alpr-osm-13634266401,ALPR camera,Washington County,MN,27163,45.0502347,-92.8009291,probabilistic,,,Flock Safety,fixed,303;162,traffic,public,13634266401,https://www.openstreetmap.org/node/13634266401
alpr-osm-13634475702,ALPR camera,Hennepin County,MN,27053,44.9974558,-93.4541457,probabilistic,,,Flock Safety,fixed,214,traffic,public,13634475702,https://www.openstreetmap.org/node/13634475702
alpr-osm-13634477501,ALPR camera,Hennepin County,MN,27053,44.9974558,-93.4541457,probabilistic,,,Flock Safety,fixed,321,traffic,public,13634477501,https://www.openstreetmap.org/node/13634477501
alpr-osm-13634478401,ALPR camera,Hennepin County,MN,27053,44.9981872,-93.4540444,probabilistic,,,Flock Safety,fixed,246,traffic,public,13634478401,https://www.openstreetmap.org/node/13634478401
alpr-osm-13634479201,ALPR camera,Hennepin County,MN,27053,44.998203,-93.4569146,probabilistic,,,Flock Safety,fixed,124,traffic,public,13634479201,https://www.openstreetmap.org/node/13634479201
alpr-osm-13634771520,ALPR camera,Hennepin County,MN,27053,45.0238498,-93.2879678,probabilistic,,,Flock Safety,,,,public,13634771520,https://www.openstreetmap.org/node/13634771520
alpr-osm-13635062501,ALPR camera,Itasca County,MN,27061,47.1989992,-93.5320537,probabilistic,,,Flock Safety,fixed,194,traffic,public,13635062501,https://www.openstreetmap.org/node/13635062501
alpr-osm-13639267501,ALPR camera,Itasca County,MN,27061,47.3394682,-93.8136867,probabilistic,,,Flock Safety,fixed,55,traffic,public,13639267501,https://www.openstreetmap.org/node/13639267501
alpr-osm-13639490201,ALPR camera,Itasca County,MN,27061,47.2923331,-93.4018189,probabilistic,,,Flock Safety,fixed,243,traffic,public,13639490201,https://www.openstreetmap.org/node/13639490201
alpr-osm-13644538901,ALPR camera,Hennepin County,MN,27053,45.0394648,-93.766687,probabilistic,,,Flock Safety,fixed,302,traffic,public,13644538901,https://www.openstreetmap.org/node/13644538901
alpr-osm-13644540601,ALPR camera,Hennepin County,MN,27053,45.035328,-93.7666091,probabilistic,,,Flock Safety,fixed,321,traffic,public,13644540601,https://www.openstreetmap.org/node/13644540601
alpr-osm-13644540801,ALPR camera,Wright County,MN,27171,45.035729,-93.7670538,probabilistic,,,Flock Safety,fixed,121,traffic,public,13644540801,https://www.openstreetmap.org/node/13644540801
alpr-osm-13653755034,ALPR camera — Minnesota State Patrol,Beltrami County,MN,27007,47.4390187,-94.8755853,probabilistic,,Minnesota State Patrol,Flock Safety,fixed,290,traffic,public,13653755034,https://www.openstreetmap.org/node/13653755034
alpr-osm-13653807186,ALPR camera — Minnesota State Patrol,Beltrami County,MN,27007,47.5347618,-95.0134024,probabilistic,,Minnesota State Patrol,Flock Safety,pole,180;0,traffic,public,13653807186,https://www.openstreetmap.org/node/13653807186
alpr-osm-13656342902,ALPR camera,Sherburne County,MN,27141,45.3095154,-93.7896137,probabilistic,,,Flock Safety,fixed,12,traffic,public,13656342902,https://www.openstreetmap.org/node/13656342902
alpr-osm-13658460901,ALPR camera,Hennepin County,MN,27053,44.8882587,-93.2491828,probabilistic,,,Flock Safety,fixed,54,traffic,public,13658460901,https://www.openstreetmap.org/node/13658460901
alpr-osm-13658465401,ALPR camera,Hennepin County,MN,27053,44.887264,-93.2488191,probabilistic,,,Flock Safety,fixed,22,traffic,public,13658465401,https://www.openstreetmap.org/node/13658465401
alpr-osm-13659026252,ALPR camera,Hennepin County,MN,27053,44.9484418,-93.3463631,probabilistic,,,Flock Safety,fixed,,traffic,public,13659026252,https://www.openstreetmap.org/node/13659026252
alpr-osm-13659262401,ALPR camera,Ramsey County,MN,27123,45.1056101,-93.2094037,probabilistic,,,Flock Safety,fixed,293,traffic,public,13659262401,https://www.openstreetmap.org/node/13659262401
alpr-osm-13667107101,ALPR camera,Hennepin County,MN,27053,44.9224295,-93.4062581,probabilistic,,,Genetec,fixed,353,traffic,public,13667107101,https://www.openstreetmap.org/node/13667107101
alpr-osm-13667324201,ALPR camera,Hennepin County,MN,27053,44.9213825,-93.414089,probabilistic,,,Genetec,fixed,349,traffic,public,13667324201,https://www.openstreetmap.org/node/13667324201
alpr-osm-13667324202,ALPR camera,Hennepin County,MN,27053,44.9204334,-93.4141897,probabilistic,,,Genetec,fixed,182,traffic,public,13667324202,https://www.openstreetmap.org/node/13667324202
alpr-osm-13667801201,ALPR camera,Hennepin County,MN,27053,44.9482653,-93.3317952,probabilistic,,,Flock Safety,fixed,285,traffic,public,13667801201,https://www.openstreetmap.org/node/13667801201
alpr-osm-13676529901,ALPR camera,Dakota County,MN,27037,44.7504824,-93.2803038,probabilistic,,,Flock Safety,fixed,225;143,traffic,public,13676529901,https://www.openstreetmap.org/node/13676529901
alpr-osm-13676530102,ALPR camera,Dakota County,MN,27037,44.7489684,-93.2826816,probabilistic,,,Flock Safety,fixed,111,traffic,public,13676530102,https://www.openstreetmap.org/node/13676530102
alpr-osm-13676530501,ALPR camera,Dakota County,MN,27037,44.7499802,-93.2799828,probabilistic,,,Flock Safety,fixed,359;268;180,traffic,public,13676530501,https://www.openstreetmap.org/node/13676530501
alpr-osm-13679615801,ALPR camera,St. Louis County,MN,27137,47.4755568,-92.5334965,probabilistic,,,Flock Safety,dome,0-360,,public,13679615801,https://www.openstreetmap.org/node/13679615801
alpr-osm-13679684101,ALPR camera,St. Louis County,MN,27137,47.4595502,-92.6002217,probabilistic,,,Flock Safety,fixed,5,traffic,public,13679684101,https://www.openstreetmap.org/node/13679684101
